total_pop,white_alone,black_alone,asian_alone,hispanic,total_housing_units,owner_occupied,median_income,median_home_value,low_quart_rent,median_rent,upper_quart_rent,year,hd,fid,nonwhite_nonasian_pct,tract_id
3349.026706052613,15.166124336375628,3282.5451984083306,0.06518555281218141,115.12282191069397,1190.4429690599181,53.33657452928089,28154.31539008291,163490.26538664594,832.2771579197071,987.9083197639471,1167.4719682350685,2014,False,113,99.54520189816162,113
3740.874342236414,6.641412982722605,3672.258584303743,0.017325009685009718,13.204492047208173,1475.6816832497464,222.08536985657915,28286.569641849317,268424.72167560994,355.6324855853813,785.9098591843169,1202.0477289028522,2014,False,114,99.82200049017347,114
3134.5404000095186,0.008871737416252164,3071.4398536522194,0.0,52.01922209770419,1112.1854046475946,17.328254284172896,31321.256470148375,849.3787034822906,566.3264301753219,1011.2853116803954,1156.151763483218,2014,False,115,99.99971696847754,115
3035.483444533245,21.190740801428944,2921.8135842698507,0.3105082232505083,1.4139178572248972,1382.9696393981494,443.72099590967963,39167.802478970654,208920.67337878977,732.850809976167,952.9667350184534,1099.7572393282512,2014,False,116,99.2916696988283,116
3398.4639627870997,16.383713243534675,3347.2256924065414,0.0,34.76782108567991,1307.906639957298,51.71649372114216,23865.17107338699,338253.71636157937,553.6850747617975,837.2924753430918,1139.230394393608,2014,False,117,99.51790828377364,117
3848.462290806196,25.162262367361375,3778.270579204551,44.92308497428894,12.099390856094253,1622.000846970795,252.08949378159687,33966.29714234634,266512.52704497357,465.6959878380173,868.4288260155947,957.0920604660475,2014,False,118,98.17887400094628,118
5208.712778506317,38.486076533922564,5155.474033211079,3.732661087770678e-11,8.891201403594605,1944.5954141027194,223.11328143429506,23223.135565204728,199320.99726392195,343.10913040104174,768.4279357846674,1106.1130563839124,2014,False,119,99.26112116043771,119
4167.071980478971,31.528914690054386,4102.56235653409,10.991430461426074,42.96620917321517,1739.6632339371522,318.5564869050064,30429.99405123413,272640.5365934836,495.67856395684043,917.6162749351041,1155.5112195621002,2014,False,120,98.97961097502827,120
2459.0715894532736,52.40431131704514,2405.6434856995097,3.5832053470186143e-12,0.050506065030980755,1300.7555968795493,216.3984154112629,18537.603669990578,232152.93857412293,603.9435791319706,783.0876716753021,994.2107567031106,2014,False,121,97.86893917436947,121
4127.489393079188,81.45501655800035,3995.7916751750163,1.109303986420855,72.52119492652128,2433.475438585505,930.6935220718733,37374.992739247944,244292.02791720163,673.837281727232,812.9127118011238,978.5307648355665,2014,False,122,97.9996479050228,122
3701.821850190754,345.5698913006345,3100.03388438659,42.99264931678772,394.12515820760746,2340.3036744112615,892.1932647213689,53687.57905866951,239839.2587110633,783.8478957777843,933.8501993457321,1110.0047756035347,2014,False,123,89.50347811585262,123
3802.9782961591773,153.91159068615917,3574.094721179601,0.007351098072831519,81.98887668707899,1986.4929329515094,542.6322897025228,56735.47920713809,383873.59992260055,740.0086236251597,942.9985333165706,1130.9961484875812,2014,False,124,95.95267367316603,124
3544.570359676293,68.16658283888073,3206.3934626274345,130.0,24.004551114642236,1871.6437709231466,338.72133772565684,44400.873484349686,242335.96728678467,822.0088448030041,967.3323077723385,1200.3586718441645,2014,False,125,94.40929188221902,125
4888.074431337041,0.0011605613845697943,4816.065804497508,0.0,72.00499041389075,2464.4185516707007,528.2710670290247,25184.01970337139,219330.32811928302,345.53305116106213,787.0936955952361,889.1132251886194,2014,False,126,99.99997625728902,126
4391.999738220115,71.99999570848891,4186.9997504389585,5.998410752480754e-12,9.079786499489179e-11,1814.9998918192275,591.9999647146466,47882.99714598079,255799.9847533377,488.9999708536652,694.999958575331,1002.9999402174749,2014,False,127,98.36065573770561,127
2783.985394522275,0.0706265551098113,2783.6871414740463,0.0,0.15711606377408316,1320.3950957598017,143.57330761970843,27772.2648723239,169062.93380604705,721.9686731317124,851.9095683698533,967.0322026748536,2014,False,128,99.99746311330337,128
1776.3751586908475,37.89261972904205,1616.8272861475125,0.0,83.76263308525085,1146.160803725943,217.96969743072987,34793.464359641075,205536.18447333574,704.0803514868021,797.2455083429813,984.9196610972285,2014,False,129,97.86685714762145,129
3028.7786958397014,39.7632398688904,2803.9459670173846,5.1578810177743435,122.09311156769262,1632.81984920378,505.6760270646181,36825.814085576814,196005.16289517164,784.1112674500375,1021.1881481559836,1180.8436815965547,2014,False,130,98.51685694473592,130
2062.6321216702927,56.51951726479456,1967.1161485081539,1.3672043382363908e-22,5.849879706976935,1056.5749431755394,266.1356716719456,34892.95954229534,204424.7409744945,566.8891981847992,769.8594817186531,938.9486601677781,2014,False,131,97.25983530116724,131
2680.6456691026688,30.907837748527527,2610.4389194250107,8.669971466064453,45.56911253929138,1165.4249461889267,355.9312238097191,32000.000000009757,171400.00000005294,629.000000000081,812.0000000001918,971.0000000002217,2014,False,132,98.52357177709949,132
7118.550869059749,56.838483051396906,6899.666251772083,23.100509370211512,187.7517736828886,2781.025510959793,941.632795118494,40911.88339663173,211949.41958629971,233.4933965322058,605.2579224559108,806.2055974870489,2014,False,133,98.87703278529543,133
2664.0000000015034,56.000000000036394,2503.0000000014243,15.000000000000568,54.00000000001705,1364.0000000007801,698.0000000002075,38819.00000002913,185500.0000001671,796.0000000005048,902.0000000006778,986.0000000008156,2014,False,134,97.33483483483495,134
4063.656399286156,634.5439445602715,3196.543463615571,19.19963430332359,110.76371521006331,1816.6355220391783,534.8716476701593,40726.41134800931,428171.8145575271,660.1686423163699,885.3405124759297,1254.554820751698,2014,False,135,83.91242972761094,135
1725.7835977641812,247.5326787830566,1386.6707234720527,22.60384939884536,19.42717565147907,936.0140506707542,489.39910138846625,46390.26286248435,291986.36706967966,537.4447564571749,805.7364022463447,1305.8057204874935,2014,False,136,84.34702192488827,136
3021.1221826601613,1801.4488725367469,895.8481972635271,267.7002828596878,130.94271137487775,1392.998275809782,948.366638887397,112037.53178066731,579339.5287664208,1064.5641561297068,1560.2671022802308,2000.194445805745,2014,False,137,31.51057685543504,137
3677.2180444040655,2165.4174101374742,1195.4700725091518,118.74869668510058,172.63465988650347,1637.5345484036702,1044.7889531862436,106429.00000009115,538800.00000049,930.0000000008854,1400.0000000012615,1989.0000000016382,2014,False,138,37.883310719129526,138
3215.000000000002,2621.0000000000014,392.00000000000017,86.00000000000009,186.00000000000006,1506.000000000001,784.0000000000005,124239.00000000009,714700.0000000005,1206.000000000001,1620.0000000000011,2001.0000000000014,2014,False,139,15.800933125972008,139
3053.0044996414754,2661.0040478141223,168.0001676885022,82.00014206942546,239.00015371446034,1579.0026084878118,588.0011901225641,98036.12198132013,762000.2913656721,1253.000199373454,1508.0003283892765,1913.000223552875,2014,False,140,10.153942118144013,140
2497.7484575701405,1960.460726694891,291.5761118434681,121.34745095978967,142.5645734522862,1094.2854132438113,572.870312798039,142840.90576327973,696809.1862885858,1576.8749381002697,1998.0187686513261,2001.0000083877585,2014,False,141,16.652608818747698,141
2392.062719116313,1797.0741800853998,433.95987530136006,82.01340342283245,116.00974151572872,1026.0340245949246,513.025387635222,110261.40669791591,636521.4216400611,1474.0357342506782,1840.0547835253003,2001.0001526402725,2014,False,142,21.44488652026593,142
2029.9489462507772,984.1767125541301,893.6355253170768,47.53266058253939,68.45026844774111,1202.3171795340895,415.1234587867293,74728.06041184104,643732.9056624178,624.5325241153187,1172.1623815231142,1466.6852070875902,2014,False,143,49.17559995574325,143
1469.917210611573,579.856021184547,826.4821425776317,30.78987205280282,43.683708966796985,612.8224166585278,352.53802203270607,107645.96518118953,450565.5125466001,1190.8348622429185,1474.8173844837584,2000.7801000456675,2014,False,144,58.45712337885446,144
2359.732478540104,653.2496190364928,1637.4193127593683,0.020512922980433147,96.05466057427651,998.3505455910105,433.12695305381084,66442.35731346474,430389.6891695807,864.0034563664096,1549.9266188167196,1921.9229063386597,2014,False,145,72.31592403374334,145
1795.0235369711795,237.36894094951555,1436.6475806549536,7.3847567360153334,124.2149404242487,848.1120427772831,368.77894985334393,50923.264618097106,360220.15978498256,245.69338215041637,852.1233347818309,1540.6428935376148,2014,False,146,86.36487529859836,146
4553.2302461236795,622.7193439958749,3626.7314174931685,102.93056634171458,18.230810607692867,2081.7669507293276,783.334206183445,52619.11294797711,332181.7062630596,624.2921357615623,848.3281516791621,1246.2911901467858,2014,False,147,84.06296472805522,147
1939.596811134642,595.2572404441845,1175.5747426132941,61.1450423126021,147.50229004515063,659.781391388802,79.06324077694089,15416.06638158485,215498.25803817564,660.0594377746895,816.0990675055879,991.345113085554,2014,False,148,66.15779738404505,148
2680.0005450751346,124.63255202304629,2183.561352901964,169.80678921522434,138.2002479011126,1459.0030307296324,328.1284312103396,38601.227862700565,281397.42768106045,668.2762201600938,829.5576690959266,1067.4791697130318,2014,False,149,89.01345965099362,149
3426.3724134764407,223.90877052614331,2971.3111833231264,72.73492494603244,206.95488438383657,1656.8397460683545,327.0489662004877,35734.63708698223,230962.46826301087,646.5029714708238,894.0083214944998,1154.3904044227702,2014,False,150,91.34233937019131,150
2987.1712940615253,114.63443697502225,2446.7853388814037,57.20064244852256,317.2157861507294,1814.5854892613643,191.01179751908057,31731.48776087124,206592.56280491827,434.06559501902666,800.0117100328207,903.5474439107347,2014,False,151,94.24756525462227,151
2974.528171157697,71.90053022606298,2849.5196973758284,0.008974934928119183,55.27229568827897,1831.4682245361619,637.1508727918845,32013.354197010398,287335.19151061773,187.8456145375967,310.64712876081467,928.433895394206,2014,False,152,97.58249036407668,152
5212.089862771683,580.4278421333267,4397.015341409894,42.70119255053086,528.2953021373846,2014.298263995399,601.3655806321038,44030.37296997008,275527.1089007016,377.00514781960953,805.1210762268132,1224.4547318645302,2014,False,153,88.04454544932788,153
1829.9009247939123,609.7217041661698,1069.6631338051684,25.608702197646238,127.94628012245927,690.5217079158017,239.19054580666122,52290.637336049294,378971.7763197678,843.7782987014997,981.1539289024718,1256.964118434427,2014,False,154,65.28061176670707,154
2772.0000000019627,452.0000000003703,2103.0000000013506,2.667347806251932e-11,236.00000000027723,1293.0000000009522,548.0000000001702,68750.00000004147,337700.00000026356,393.00000000079524,1090.0000000010368,1228.0000000012615,2014,False,155,83.69408369408092,155
2975.9365672479357,316.5007975021302,2222.108541718659,32.61393402690808,559.885894454856,1489.4568739375636,202.36181900216044,22745.30509650429,251163.4250829396,199.08826685989405,731.7950747288794,1061.4588470371532,2014,False,156,88.26874418724958,156
3381.6005006232804,1153.0186162331186,1997.2237316540904,95.9785007723295,123.54606104459764,1223.661664255221,866.0800199901494,75006.77101827899,436326.7015012661,830.2100779005737,1033.2047323167435,1243.2100805931166,2014,False,157,63.06491210965816,157
1011.8555934483011,191.5951603082358,638.9649030969304,121.11001085911994,76.03418145774049,505.08690134537756,327.1986401162285,63341.700565581355,378475.1398294233,746.6040418983321,1099.46834709018,1244.9815873169282,2014,False,158,69.09586968811544,158
4508.00000000447,870.0000000011399,3495.0000000031396,32.000000000082245,306.00000000014956,1818.000000001687,1281.0000000012835,71454.000000089,385600.0000004672,403.0000000010612,777.0000000012784,1257.0000000017735,2014,False,159,79.99112688552955,159
3262.0000000013415,528.0000000002161,2686.0000000009463,24.000000000005716,100.0000000001759,1287.000000000619,1040.000000000281,80179.00000001979,384300.00000010966,1016.0000000002151,1194.0000000002804,1824.000000000381,2014,False,160,83.07786633966906,160
3261.8696083395625,615.2060935202753,2198.998607496207,10.58820829296019,449.3237091571209,1473.804907439975,626.3213611889514,65375.88693370804,367656.6743387724,695.6363420474809,881.6394873934914,1212.5688862284296,2014,False,161,80.81485844151223,161
2790.1866797861558,47.2750063777867,2294.281904024119,63.68910975696642,373.071979518382,1176.1206919075726,943.9787405417788,70950.76902448454,348493.69626528886,708.967799438687,1131.9286209897361,1624.699040384315,2014,False,162,96.02305763486558,162
1631.492934808135,126.07160575594753,1498.8725791266188,0.22077757120132446,193.1522218491882,632.6186660788953,523.8959426172078,54009.47240950074,289664.9387572892,488.8621158124879,1104.359346460551,1347.606506944634,2014,False,163,92.25909100599317,163
3913.0889739784425,364.8775056800829,3041.193480255331,78.55064799636602,450.5316100581614,1796.203059597534,849.7132634251665,59361.61874242778,307332.9767599531,787.7872793439627,1297.1923618323674,1566.9009729430597,2014,False,164,88.66807893648237,164
3368.600255718755,80.44517107482966,2858.573486914755,1.033616409087018,428.7595677372551,1402.0710874869744,1088.509723169133,68828.82034006773,338213.23481621954,1016.3934799205392,1163.2104121221062,1632.0681480083115,2014,False,165,97.58122717750219,165
6455.146684586602,1797.245581534662,3501.062701164701,149.64570383599494,1288.9472869108067,1817.940699097191,355.08808129514364,44056.371516847896,305438.63480383914,835.5772606391256,1017.2214349374226,1288.2400839563743,2014,False,166,69.83970495946461,166
2247.063111931559,5.6553989266373605,2181.575944429747,0.02131597138941288,10.851983593530065,882.5621866260194,356.1691683931989,26829.375827773507,269969.81332226994,274.0086894077681,398.7226839107625,803.9008031068893,2014,False,167,99.74737180865618,167
3174.457305346146,10.96079283126437,3033.960045060712,0.04990332294255495,139.173797775386,1653.1291372577466,73.23030491885902,23225.95261359791,269522.40819259314,274.12437602097634,622.0832879385562,850.381266181299,2014,False,168,99.65314713366395,168
2785.026695596476,28.821244017162826,2570.7943527430107,0.0003850926805171184,123.92742132845888,1639.8787225280976,387.1630417349588,39294.73701294149,226196.5365922355,674.0128258901968,901.0138223197282,1051.0148219908588,2014,False,169,98.96512198050331,169
2148.6339711903956,61.530945780777984,2071.3063013900905,3.327616695969482e-05,60.77377530261447,1096.4618941233211,641.0292062430995,48613.422446333476,197089.1405353451,719.6567599696436,804.9479837895897,945.8066113530949,2014,False,170,97.13627449430788,170
3050.3460228359327,8.2761573176831,2991.560351230204,0.0,14.169496657326818,1333.0981352794915,436.756643733941,35752.37815623218,232756.03900123388,658.8661878928542,913.1709884698503,996.3055303390138,2014,False,171,99.72868136087759,171
1917.8971804190564,17.911024125583936,1813.3921989286223,0.0,13.939124191136216,938.3743063718312,144.63891782632035,26399.545608796532,165958.7503316321,216.5827963588241,880.0281026716706,1076.8780491923703,2014,False,172,99.06611134796755,172
1547.0000000016626,5.602796059132192e-12,1547.0000000016253,0.0,4.357730268213927e-12,871.0000000007685,168.00000000009197,30658.000000028223,177300.00000018554,276.0000000004291,631.0000000008337,1095.000000001003,2014,False,173,99.99999999999963,173
2797.9942974507344,4.999984482391028,2792.9932441311366,1.2019668572081643e-12,0.00010456019902831565,1428.9963527427674,126.99942461423139,25500.026220053936,254998.82398569296,538.0018025138087,743.000728292534,955.9995252864422,2014,False,174,99.82130111962887,174
2518.1364753125818,37.003247726469894,2363.131567090992,1.5223882403195624e-13,138.00187183086155,1082.056868996707,351.00932781826185,43096.79160248804,223000.565836981,830.970278792185,934.9861571911355,1086.9917561137017,2014,False,175,98.53053048993793,175
3176.917119901056,79.37779457436915,3076.7787175613107,0.016162522835657,21.737059018021682,1620.6831898456069,554.7909788554074,39799.528378837495,221715.4212971676,755.0418718546983,838.9115840907314,949.7295468450372,2014,False,176,97.5009119186692,176
2501.991632727077,4.196557450226397,2405.7803891883036,0.0,9.05084360484513,1214.5924577105034,87.36254005626361,28987.190381732024,100238.43651110746,774.8665373769994,837.9935282560525,892.3372277492036,2014,False,177,99.83227132355944,177
4744.999717179716,9.71107607305663e-12,4723.999718431265,0.0,1.5568584968298285e-11,2120.9998735803606,208.99998754277075,29374.998249146636,200299.98806131436,622.9999628671168,771.9999539861798,910.9999457012219,2014,False,178,99.99999999999979,178
2236.0000000054924,139.0000000000548,2032.0000000052275,0.0,35.00000000015541,1112.0000000031134,776.0000000005974,82151.00000003866,337600.00000025384,548.0000000007445,873.0000000009863,1465.0000000011787,2014,False,179,93.78354203936881,179
2830.000000000484,24.00000000002432,2743.000000000439,12.000000000001785,31.00000000001791,1347.000000000242,835.0000000001029,42355.00000001239,228100.000000056,471.0000000001241,690.0000000001695,1477.000000000241,2014,False,180,98.7279151943456,180
1768.0000000015586,70.00000000001616,1641.0000000015266,2.4029171935644605e-12,23.00000000002626,788.0000000005928,380.00000000020424,61094.00000003172,243000.00000016319,508.00000000019753,559.0000000004765,648.000000000629,2014,False,181,96.04072398190289,181
2170.999870599466,26.99999839070805,2039.9998784076254,0.9999999403953552,102.99999386074545,1279.9999237066193,277.9999834300928,33236.99801894154,214599.98720893374,415.99997520473136,757.9999548200793,862.9999485616532,2014,False,182,98.71027176416311,182
2762.9998353137785,102.99999386077748,2658.99984151256,0.0,82.99999505283284,1375.999917984638,445.99997341663186,42787.99744968022,182299.9891342473,807.9999518398108,879.999947548313,981.9999414687029,2014,False,183,96.27216793340561,183
1519.0000000006746,45.00000000000057,1454.0000000006614,0.0,34.00000000001159,763.0000000003448,249.00000000007466,43929.000000010856,179600.00000008947,518.0000000001547,857.0000000003248,960.0000000003683,2014,False,184,97.03752468729554,184
2841.999830605719,13.999999165571747,2759.9998354932295,2.2577969767227646e-12,92.99999445680558,1215.9999275218036,220.99998682776297,24830.998519988643,223299.98669044414,281.9999831918626,546.999967396886,637.9999619731215,2014,False,185,99.50738916256056,185
2427.4807354211807,1592.8168722391129,333.86554527282715,359.7003791332245,209.6596132516861,2057.843881726265,428.26205360889435,80992.0,415800.0,1261.0,1614.0,2001.0,2014,False,186,19.56610724519034,186
366.6290810620412,175.30765607953072,144.43938520550728,20.83454931434244,22.976618276443332,233.82844904996455,69.28565802099183,92768.13931428269,513035.5170985684,1324.564519410953,1713.3858077153563,1998.3858231101185,2014,False,187,46.50118729651949,187
2197.822663135128,1033.7926482781768,877.139961399138,127.03016302292235,136.56280980270822,1383.825531098526,382.26202148979064,92915.89199847728,520047.5205477327,1324.0041574500501,1715.9805397838354,2000.9805323518813,2014,False,188,47.18305390275573,188
3447.000000002573,807.000000000606,2002.000000001851,75.0000000000072,683.0000000001825,1315.0000000010666,612.000000000796,61926.0000001366,445700.00000071456,847.0000000008558,1028.0000000011362,1247.0000000020077,2014,True,189,74.41253263707704,189
4274.771730222449,260.0921414521334,3895.8877310615453,9.680241727386601,86.01758141041626,1742.3868773374434,443.38575497045633,35456.19770962829,253602.67136788735,630.0831455906371,787.9233614798476,945.7592996820348,2014,False,190,93.68919792202608,190
3428.756633590725,1632.9144086392043,1415.6383124760905,224.0939495069324,193.09661237272667,2331.07018199881,842.27826024346,75958.9108865626,335085.15246047755,1041.3335867302085,1243.5678983549878,1643.390011600888,2014,False,191,45.84018183287022,191
943.3278357699783,510.639076561253,333.9148346194589,48.281284034298814,76.29179996258954,454.4337649948773,131.5757129791182,84505.00000008898,459900.00000044855,1557.000000000579,2001.0000000010173,2001.000000001771,2014,False,192,40.750146513026316,192
2265.897077202797,1226.5678454637527,802.0717921257019,115.97285294532776,183.25481343269348,1091.5612800121307,316.04815649986267,84505.0,459900.0,1557.0,2001.0,2001.0,2014,False,193,40.75014651299082,193
1902.7796695263082,1029.6204961552696,673.8702626933053,97.45263421110508,153.8613529040791,916.7545788846728,265.35111767061306,84493.85870673694,459896.72888272326,1556.7475968410954,2000.7530794576876,2000.9568918591674,2014,False,194,40.76701846163006,194
1860.7143280231153,1357.194398952985,138.09256897394062,301.2689642964313,74.16405279272084,1316.9017781413315,165.66649661190144,73303.64239591669,573178.0649122962,1663.9639719714291,1997.9604763213956,2001.0000822017946,2014,False,195,10.869533368326191,195
6296.000000002912,4407.000000002155,831.0000000001922,708.0000000004103,380.0000000002719,1058.0000000019713,104.00000000048867,30694.000000035114,254400.00000024465,1399.000000000756,1635.000000000921,1885.0000000009716,2014,True,196,18.75794155018744,196
4151.4294343004,72.24876421596855,4042.240399068687,0.38520866772159934,54.133433023002,1424.2048890115693,36.377846444025636,32697.222739610705,129693.67000025813,682.8118875953951,856.6422080572811,1015.7534483980853,2014,False,197,98.25038642633389,197
762.8585394183174,442.46305627701804,251.82114109955728,32.804142395965755,53.10001519834623,571.8135140757076,301.6664044247009,86395.29138330556,283606.8542053923,1318.1300770640373,1599.5962854288518,1886.6632411926985,2014,False,198,37.69917040774337,198
2547.581548281363,1487.7068782472052,829.7614257255336,109.90544335439336,178.09340595803224,1912.58254308498,1013.1673812374938,87251.71964969765,283518.9775158651,1331.9552526772022,1615.681734310463,1901.5953886285424,2014,True,199,37.289060572786305,199
5079.266262301922,566.8198165698196,4337.734448301562,4.545080693928011,251.7311094963489,1903.8141770440402,1132.3896379956952,58759.001942442,341491.1367110558,324.9893279713779,739.2778668066453,1160.5042647846537,2014,False,200,88.75103474089573,200
537.5500341802835,493.69156527519226,6.810962229967117,26.418277740478516,56.345232993364334,305.97731836140156,139.41833291947842,175048.0,1230300.0,1500.0,1980.0,3228.0,2015,False,0,3.2443847187559993,0
4686.535096413572,4302.824533331441,60.2054852002766,230.48701167537365,491.1399218677543,2665.4627450463595,1215.2516512617003,175039.70075222396,1231757.5878900941,1501.8819344327785,1981.3226319921669,3225.6686270810897,2015,False,1,3.2694420985775627,1
4809.164586350885,4075.2162864146553,357.4657902538626,220.70502717894402,283.6618845018034,1965.869671500742,1108.2728634720395,153661.08516494156,1103447.6875052974,1683.7459148645196,2205.5868600461195,3499.9189913438977,2015,False,2,10.67219188575798,2
6117.379089236552,5164.318438998503,366.0965292566396,348.5288908933746,418.36620306967444,2695.574239205582,1254.5162631381934,124603.2189175227,759913.7074557919,1447.2285278505528,1762.9472022417435,2183.878898934955,2015,False,3,9.88220201047113,3
1576.1651201725456,1263.6060312905,88.82781858978652,129.6234321463996,253.617896447721,719.0176385520766,414.6773556992239,178721.86115457592,1573257.5325495275,1853.861123531969,2203.839821178763,2660.834707382074,2015,False,4,11.606376412873532,4
3518.596565260319,2867.093402897124,156.55814928293694,151.1421758395154,511.11369252274744,2136.2512935012346,408.75233691139147,107485.69048986933,953356.795979559,1501.8753722270485,1798.372264556121,2241.5793690352,2015,False,5,14.220470498488675,5
2966.9481081981053,2554.7888183608807,123.74758338936395,163.66615867622602,307.37302970913123,1779.3704934131379,781.4061112406,114152.00000003462,998800.0000003091,1400.000000000484,1690.0000000005793,1931.0000000007224,2015,False,6,8.375378405654493,6
4697.624504769704,3804.2578407884366,472.5258825808583,201.96460210930317,555.0901532699585,2361.767021614172,1586.7154807292145,158619.34646263107,894291.7735254243,1282.005057566243,1829.9804855414282,2296.965923993943,2015,False,7,14.718121066721134,7
3371.2190220640978,2821.470723029432,178.7409463858729,229.5899331254275,242.5131803239875,2478.791345343406,568.746626683815,72889.54589348652,321506.4296784289,1268.9843938431814,1487.3373639059414,1887.5785840801889,2015,False,8,9.496812987048665,8
1948.2047160329373,1497.0509481444278,132.5284031693484,162.46317913242302,83.94614155996564,1380.2892441654726,591.8208746842417,80593.1684647933,431764.96156757715,1257.943967844242,1606.3940001759404,1921.8350181055375,2015,False,9,14.818288159364343,9
3248.9283443548657,2496.3167450967317,221.1377248735058,271.31181289008106,139.37257056625435,2304.292170381246,986.7574704528431,80223.02890239556,428500.2559687159,1252.0004642127083,1601.000419505947,1917.0003742109777,2015,False,10,14.814109003183443,10
3132.9400411185925,2336.5973544100416,338.9474897743785,286.5018793293857,458.81455055385595,1441.498422274075,895.2896410555695,91401.94174109981,886856.9354480598,1323.8840233962983,1619.9116252651438,1965.9479556772858,2015,True,11,16.27355776643368,11
846.4389595868711,671.7810995651507,47.11329219041454,38.08393234450568,89.9372772913448,385.6990436743363,271.4594022635697,123531.94278043076,803581.1823710863,1901.2294404518598,2204.2601662823236,2474.545068318248,2015,False,12,16.135118324878796,12
5701.089356690747,4522.929693036276,314.52932504276396,255.6845901299821,604.7658483603882,2621.4176629506546,1843.731146054488,121518.4881520131,791538.864644253,1909.0549917201897,2199.6566385692313,2455.761512537687,2015,False,13,16.18068084552789,13
2488.4106760930704,2218.478190117455,68.13361266035703,80.62850293106474,352.17288817903926,915.3294765659292,757.0085843650513,199913.0835573764,1077425.0354718643,1252.2080580264605,2414.317148593644,3338.961296459681,2015,False,14,7.6074252880865805,14
2520.3357995886927,2070.5923558867307,203.79968856250193,131.0240263502317,302.49013928506525,528.5978220830154,415.9102758685907,231502.42596978616,1426671.6229401866,1436.1705013870574,2454.908165487025,3500.6239373357457,2015,False,15,12.645910810922251,15
5252.828690411173,4315.546035767932,424.8115628958154,273.0931475759111,630.4743036629792,1101.138543189124,866.4807274942115,231541.98619908458,1426899.9149504749,1435.9999144081357,2454.999853671386,3500.999791325234,2015,False,16,12.644415917842148,16
3503.6027144492523,2785.3472689133955,194.6648449332165,381.28288999878254,248.78093396924137,2179.317791464497,757.2320471810297,83051.30511108063,440227.537845192,1405.6655984612066,1849.9459746974082,2262.0942408140013,2015,False,17,9.617887157906386,17
3174.057627677986,2648.532758235988,84.83989858627876,170.48396682739616,330.915812969216,1145.5396733284142,860.8636155128593,153991.99082136754,871199.9480724705,1215.9999275207892,2380.9998580814045,3335.9998011589955,2015,False,18,11.185710666328891,18
4720.715771837399,3939.1026405956386,126.22264848622017,253.55624200492207,492.1770148288251,1703.6224526548363,1280.263960658861,154007.16566954865,871308.6682241217,1216.0430379609081,2381.014513824881,3336.032324467867,2015,False,19,11.185949647447382,19
4816.804800980021,3819.848922582549,492.9754030342115,288.9872470924598,375.9870525117587,2259.9046794200294,1394.9351007617188,149263.9464383761,908001.7398426955,1449.9947215964253,1737.9961871600713,2098.994284753143,2015,False,20,14.697889172527185,20
4925.244958142481,3980.964666045879,309.77606988559205,309.7210928079456,331.09463903136077,2626.643734675222,1254.9118627466871,106888.60370145412,829873.5256754045,1324.8172958052558,1646.7857276229754,1977.3707331639348,2015,False,21,12.883809935982873,21
3998.9178818521536,3138.3454942925728,483.57286145936104,241.21531234840486,209.5142560693481,2066.5235618948823,678.2396551455165,128363.15632912752,1292859.932908622,1564.8868254642516,1831.95367661332,2347.8578114982897,2015,False,22,15.48811687336556,22
4576.840322452277,3438.7606513819264,346.60947805139585,423.04600903888786,482.80998967232154,3172.968650524548,843.7503492180185,98449.83291028807,399579.2286805867,1467.9788316492995,1797.3406531315268,2230.181385765958,2015,False,23,15.622866686516756,23
3016.261706340091,2266.3862320482494,227.33390588863705,278.7778734950363,319.5124317159156,2093.0399829929265,555.5232537990711,98164.8650832491,391685.88440471754,1467.0757290687936,1797.0027732226274,2229.0302924780867,2015,False,24,15.618591709286118,24
3369.1951642923877,2740.1510492262046,260.02459422033013,183.01275100645094,305.0129443766823,1512.0953049412717,822.064890646887,112705.44092139677,968690.9757302381,1267.027235496094,1606.0196500497436,1901.0294715705418,2015,False,25,13.238513719445207,25
3328.0000000009777,2414.000000000775,370.00000000010056,294.00000000005866,337.0000000000756,1546.00000000046,826.0000000002799,118693.00000005469,820900.0000003377,883.0000000005343,1366.00000000064,2367.0000000007744,2015,False,26,18.62980769230655,26
6349.999621511564,5246.999687255289,696.9999584556442,140.99999159580258,238.9999857545857,2169.999870658396,1819.9998915198048,200030.9880772352,928999.9446273872,3500.9997913242723,3500.9997913243083,3500.999791324339,2015,False,27,15.149606299212289,27
4175.0,1114.0,2881.0,17.0,294.0,1716.0,1432.0,143194.0,747900.0,825.0,874.0,0.0,2015,False,28,72.91017964071857,28
3083.0000000018126,1265.0000000003974,1495.0000000010748,40.00000000003875,372.00000000036147,1367.0000000006837,742.0000000003158,92543.00000003786,418500.0000002772,1242.0000000005382,1715.000000000679,2251.000000000943,2015,False,29,57.67109957834354,29
4033.060837153069,373.65752321164473,2605.740502747605,16.037348622485297,1085.6619974909408,1650.2645862768259,330.4873632899544,52422.201945131696,460857.4971454276,932.6871523767404,1095.8373611034986,1264.9143842301783,2015,False,30,90.33749086440226,30
5618.744792104445,969.9559438230305,3606.8361746076357,93.99573063852232,1877.9147036077202,2240.898216605443,549.9750196934953,46283.00000001858,432800.0000001564,851.0000000002392,1011.000000000313,1191.0000000004281,2015,False,31,81.06424630717103,31
